-1.5819487135733428,-1.59563760741025,-12.631855,-50.0
-1.5820246304061225,-1.5957917197622504,-12.632465000000002,-50.0
-1.5820818791351443,-1.5959079405562502,-12.632925,-50.0
-1.5821372610331386,-1.596020375569,-12.63337,-50.0
-1.5822007323920437,-1.596149238544,-12.63388,-50.0
-1.582251136095554,-1.59625157461225,-12.634285,-50.0
-1.5823009175114133,-1.5963526504922503,-12.634685000000001,-50.0
-1.5823936353462456,-1.596540912849,-12.63543,-50.0
-1.5824633292444823,-1.5966824328009999,-12.63599,-50.0
-1.582521200041527,-1.5967999496702499,-12.636455,-50.0
-1.5825915161356539,-1.596942744804,-12.63702,-50.0
-1.5826437864811915,-1.597048897536,-12.63744,-50.0
-1.5826985458676437,-1.5971601089440002,-12.637880000000001,-50.0
-1.582752682965047,-1.59727006039225,-12.638315,-50.0
-1.5828223766655336,-1.5974116126562499,-12.638874999999999,-50.0
-1.5828814918278233,-1.5975316842249998,-12.639349999999999,-50.0
-1.5829368733758615,-1.5976441764202503,-12.639795000000001,-50.0
-1.583004700182572,-1.597781953156,-12.64034,-50.0
-1.5830619484681998,-1.59789951048025,-12.640805,-50.0
-1.5831160854101303,-1.5980082232522501,-12.641235,-50.0
-1.583187023436912,-1.59815233658025,-12.641805,-50.0
-1.583249249743452,-1.5982787571302501,-12.642305,-50.0
-1.5833071201810722,-1.59839759700625,-12.642775,-50.0
-1.5833749467893266,-1.5985341418922498,-12.643315,-50.0
-1.5834290835973486,-1.5986441406250003,-12.64375,-50.0
-1.583485087167481,-1.5987579364,-12.6442,-50.0
-1.5835554027259948,-1.5989008190522498,-12.644765,-50.0
-1.5836145175458403,-1.59902221110025,-12.645245,-50.0
-1.5836723878164123,-1.5991385494702497,-12.645705,-50.0
-1.5837308803210635,-1.5992574213062503,-12.646175000000001,-50.0
-1.5838005734827945,-1.5993990616022502,-12.646735000000001,-50.0
-1.5838571991484374,-1.599514148961,-12.64719,-50.0
-1.5839113357501389,-1.5996241814062504,-12.647625000000001,-50.0
-1.5839772952565432,-1.5997582490402498,-12.648155,-50.0
-1.5840320540659283,-1.5998695547402504,-12.648595000000002,-50.0
-1.584086812851617,-1.59998086431225,-12.649035,-50.0
-1.5841552613004042,-1.6001200067222499,-12.649585,-50.0
-1.5842075310000001,-1.6002262650002501,-12.650005,-50.0
-1.5842622897097516,-1.6003388520249997,-12.65045,-50.0
-1.584328871290822,-1.6004729496040002,-12.65098,-50.0
-1.5843842522053964,-1.600586810449,-12.65143,-50.0
-1.5844427443809874,-1.6007044709102498,-12.651895,-50.0
-1.584511814893945,-1.6008449100250004,-12.652450000000002,-50.0
-1.5845696847541522,-1.6009638452640003,-12.652920000000002,-50.0
-1.5846269323317577,-1.60107898890625,-12.653375,-50.0
-1.5846960027441757,-1.6012194444489998,-12.653929999999999,-50.0
-1.584763206352503,-1.6013573752562504,-12.654475000000001,-50.0
-1.5848198315873685,-1.601472533049,-12.65493,-50.0
-1.5848889018944918,-1.6016117403039998,-12.655479999999999,-50.0
-1.5849461493276775,-1.6017281728359998,-12.65594,-50.0
-1.585006508006356,-1.6018509378062498,-12.656424999999999,-50.0
-1.5850986016049453,-1.6020382583722501,-12.657165,-50.0
-1.5851608269714534,-1.6021648325222504,-12.657665000000001,-50.0
-1.5852168297751477,-1.60227875353225,-12.658115,-50.0
-1.5853742597460938,-1.602599019844,-12.65938,-50.0
-1.585453285784154,-1.6027597980022499,-12.660015,-50.0
-1.5855117774655794,-1.6028813364502499,-12.660495,-50.0
-1.5855702691199671,-1.6029978151202497,-12.660955,-50.0
-1.5856380945151365,-1.6031358225,-12.6615,-50.0
-1.585690363602206,-1.6032421808639996,-12.661919999999999,-50.0
-1.5857451216702634,-1.603353607696,-12.66236,-50.0
-1.5858154359729042,-1.60349669555625,-12.662925,-50.0
-1.5858726829869065,-1.60361319658225,-12.663385,-50.0
-1.5859336634733336,-1.6037373001562498,-12.663874999999999,-50.0
-1.5860027331724658,-1.6038778722489997,-12.66443,-50.0
-1.5860543798597935,-1.60398298874025,-12.664845,-50.0
-1.5861110045168538,-1.6040982408999997,-12.665299999999998,-50.0
-1.5861794518706818,-1.6042375622250002,-12.66585,-50.0
-1.586234831975317,-1.60435029027025,-12.666295,-50.0
-1.5862883453118262,-1.6044604889290002,-12.666730000000001,-50.0
-1.5863437253688017,-1.6045782916802502,-12.667195000000001,-50.0
-1.5864146615861503,-1.604716367076,-12.66774,-50.0
-1.5864694193407658,-1.6048278451240003,-12.668180000000001,-50.0
-1.586528532799263,-1.6049481950902502,-12.668655000000001,-50.0
-1.5866094248556117,-1.605114158761,-12.66931,-50.0
-1.5866654270181748,-1.6052269176002498,-12.669754999999999,-50.0
-1.5867257848767402,-1.6053510836002498,-12.670245,-50.0
-1.586836544583544,-1.605575354769,-12.67113,-50.0
-1.5869118362389945,-1.6057299462760002,-12.671740000000002,-50.0
-1.5869703272461921,-1.60584779562025,-12.672205,-50.0
-1.5870518412643173,-1.606013805796,-12.67286,-50.0
-1.5871121989385573,-1.6061380022249998,-12.67335,-50.0
-1.587169445365872,-1.6062533317802499,-12.673805,-50.0
-1.5872534482286318,-1.6064244327039998,-12.674479999999999,-50.0
-1.5872957607606055,-1.606510620324,-12.67482,-50.0
-1.587334339821544,-1.6065892051690003,-12.675130000000001,-50.0
-1.5873872304504872,-1.6066969455802498,-12.675555,-50.0
-1.5874282984530068,-1.6067818729210002,-12.67589,-50.0
-1.5875726585985102,-1.6070746993202503,-12.677045000000001,-50.0
-1.5876267936106117,-1.6071849915039997,-12.67748,-50.0
-1.587667861535377,-1.607268663961,-12.677810000000001,-50.0
-1.5877132851336073,-1.6073612133062498,-12.678175,-50.0
-1.5877667978448482,-1.6074702474602502,-12.678605000000001,-50.0
-1.5878395999854296,-1.6076198584802497,-12.679194999999998,-50.0
-1.5878968460836473,-1.6077365091902502,-12.679655,-50.0
-1.5879578255945648,-1.6078595041960002,-12.680140000000002,-50.0
-1.5880412056945812,-1.6080294225610001,-12.680810000000001,-50.0
-1.5881096520042752,-1.6081689144959999,-12.68136,-50.0
-1.5881619200703816,-1.6082767078622504,-12.681785000000001,-50.0
-1.5882216549766368,-1.6083984553022503,-12.682265000000001,-50.0
-1.5882658338995794,-1.60848723238225,-12.682615,-50.0
-1.5883299244223437,-1.6086204025960003,-12.683140000000002,-50.0
-1.58841143756459,-1.6087865560202501,-12.683795,-50.0
-1.5884724168275064,-1.60890832275625,-12.684275,-50.0
-1.5885327738241068,-1.6090313625760002,-12.68476,-50.0
-1.588609308943342,-1.6091886574439997,-12.685379999999999,-50.0
-1.5886777549457203,-1.6093281996490003,-12.68593,-50.0
-1.5887424674957358,-1.6094588673802497,-12.686444999999999,-50.0
-1.588835802846119,-1.6096491696802502,-12.687195000000001,-50.0
-1.588917937897503,-1.6098166450102502,-12.687855,-50.0
-1.588963983281774,-1.60991053650625,-12.688225000000001,-50.0
-1.5890249622783972,-1.61003488351225,-12.688715,-50.0
-1.5890666519836638,-1.6101198990249996,-12.689049999999998,-50.0
-1.589108341675195,-1.61020491678225,-12.689385,-50.0
-1.5893223900243478,-1.61064146121025,-12.691105,-50.0
-1.5893634573987723,-1.6107252235922502,-12.691435,-50.0
-1.5894039025272224,-1.6108077189759997,-12.691759999999999,-50.0
-1.589454925593902,-1.6109117930889998,-12.692169999999999,-50.0
-1.5894959929253085,-1.6109955625000003,-12.6925,-50.0
-1.589536438011393,-1.6110780648062497,-12.692825,-50.0
-1.5895762608527524,-1.61115929991025,-12.693145,-50.0
-1.5896241726921518,-1.6112583079622502,-12.693535,-50.0
-1.5896639955058978,-1.6113382782250003,-12.693850000000001,-50.0
-1.5897038183071097,-1.6114195198889998,-12.69417,-50.0
-1.5897529745600716,-1.6115198053922497,-12.694564999999999,-50.0
-1.5898799096059726,-1.6117787849222502,-12.695585000000001,-50.0
-1.5899184878790038,-1.6118574985102496,-12.695894999999998,-50.0
-1.5899657773589309,-1.6119539887562504,-12.696275000000002,-50.0
-1.590004977835472,-1.6120339762809996,-12.696589999999999,-50.0
-1.5900429338408675,-1.6121114264102498,-12.696895,-50.0
-1.590091467732818,-1.6122104637122499,-12.697284999999999,-50.0
-1.5901294237122678,-1.612287918081,-12.69759,-50.0
-1.5901673796803315,-1.6123653743102502,-12.697895,-50.0
-1.5902134246099109,-1.6124593401022502,-12.698265000000001,-50.0
-1.5902513805527754,-1.6125368004490002,-12.69857,-50.0
-1.590289336484254,-1.6126142626562503,-12.698875000000001,-50.0
-1.590336625825575,-1.6127107755502503,-12.699255,-50.0
-1.590373959503607,-1.6127869719802503,-12.699555000000002,-50.0
-1.5904125376260003,-1.6128657101822497,-12.699864999999999,-50.0
-1.5904592046938204,-1.6129609605759998,-12.700239999999999,-50.0
-1.5904984050174873,-1.61304097308025,-12.700555,-50.0
-1.5905351164207016,-1.61311717731025,-12.700855,-50.0
-1.5905824056701614,-1.6132124351289998,-12.701229999999999,-50.0
-1.590621605955658,-1.61329245387025,-12.701545,-50.0
-1.5906595617760735,-1.613369934225,-12.70185,-50.0
-1.5907217844078598,-1.6134969552250003,-12.702350000000001,-50.0
-1.5907771625244131,-1.61361000812025,-12.702795,-50.0
-1.5908356517447908,-1.61372941660225,-12.703265,-50.0
-1.590889785360835,-1.6138399369000003,-12.703700000000001,-50.0
-1.590963207929493,-1.6139898440409997,-12.704289999999999,-50.0
-1.591012363693173,-1.6140902094922498,-12.704685,-50.0
-1.5910689861314644,-1.6142058241960002,-12.70514,-50.0
-1.5911374308032633,-1.6143455837610001,-12.70569,-50.0
-1.5911934309617406,-1.6144599369959998,-12.70614,-50.0
-1.5912481866482862,-1.6145717529640002,-12.70658,-50.0
-1.5913216090089621,-1.6147229648062502,-12.707175000000001,-50.0
-1.5913813424235033,-1.6148436852250003,-12.707650000000001,-50.0
-1.5914373424740238,-1.6149580561,-12.7081,-50.0
-1.5914995647233097,-1.61508641046025,-12.708605,-50.0
-1.5915512091669781,-1.6151918936039997,-12.709019999999999,-50.0
-1.5916364535640268,-1.6153647408999996,-12.709699999999998,-50.0
-1.5917030312648421,-1.61550073755225,-12.710235,-50.0
-1.5917422312031424,-1.6155808130250002,-12.710550000000001,-50.0
-1.5917795644664219,-1.6156570772250003,-12.71085,-50.0
-1.5918262310300302,-1.6157524100062501,-12.711225,-50.0
-1.591863564268524,-1.6158286782562503,-12.711525000000002,-50.0
-1.5919021419367274,-1.6159074906722497,-12.711834999999999,-50.0
-1.5919494306752529,-1.6160041020622498,-12.712214999999999,-50.0
-1.5919880083172755,-1.6160829187562498,-12.712525,-50.0
-1.5920259637277858,-1.616160466089,-12.71283,-50.0
-1.5920651635660323,-1.6162405579102501,-12.713145,-50.0
-1.5921317410412557,-1.616376591424,-12.71368,-50.0
-1.5921952073868895,-1.616506273561,-12.71419,-50.0
-1.592256184826236,-1.6166321464922502,-12.714685000000001,-50.0
-1.5923420509665067,-1.6168076139062504,-12.715375000000002,-50.0
-1.5924111171674804,-1.61694748605625,-12.715925,-50.0
-1.5924764500255932,-1.6170822776702496,-12.716454999999998,-50.0
-1.5925610715821439,-1.6172552260822497,-12.717134999999999,-50.0
-1.5926214266283392,-1.6173773128822497,-12.717614999999999,-50.0
-1.5926736928306489,-1.61748414261225,-12.718035,-50.0
-1.5927334256068497,-1.61760623805225,-12.718515,-50.0
-1.5927807140346757,-1.6177029002102499,-12.718895,-50.0
-1.5928286246606318,-1.6178008371839998,-12.71928,-50.0
-1.5928920906566912,-1.617930576441,-12.71979,-50.0
-1.5929393790252135,-1.61802852030625,-12.720175000000001,-50.0
-1.5929885340211278,-1.6181277391922502,-12.720565,-50.0
-1.593051999936972,-1.6182587636640002,-12.72108,-50.0
-1.5931023993180515,-1.618360533904,-12.72148,-50.0
-1.5931527986790548,-1.61846357953225,-12.721885,-50.0
-1.5932019535920519,-1.6185640839839999,-12.72228,-50.0
-1.5932647971871818,-1.6186925815622502,-12.722785,-50.0
-1.5933139520566657,-1.6187930931240002,-12.723180000000001,-50.0
-1.593364973546564,-1.6188974248810004,-12.723590000000002,-50.0
-1.5934303059121235,-1.61903102533225,-12.724115,-50.0
-1.5934819495676917,-1.6191366372090004,-12.724530000000001,-50.0
-1.593535459839176,-1.6192460700159998,-12.72496,-50.0
-1.593604525388682,-1.6193873201522504,-12.725515000000001,-50.0
-1.59366674657217,-1.6195145778022497,-12.726014999999999,-50.0
-1.593742656374587,-1.619671111569,-12.72663,-50.0
-1.593816077287693,-1.6198200165622498,-12.727215,-50.0
-1.5938571432035622,-1.6199040172702504,-12.727545000000001,-50.0
-1.5938969646850085,-1.61998547458225,-12.727865,-50.0
-1.5939448748882623,-1.6200834806249997,-12.72825,-50.0
-1.593982829711727,-1.62016112388025,-12.728555,-50.0
-1.594020162313863,-1.62023749611025,-12.728855,-50.0
-1.5940668280510417,-1.6203329639289998,-12.72923,-50.0
-1.5941041606283917,-1.620409340209,-12.72953,-50.0
-1.5941601594737618,-1.6205239080039997,-12.72998,-50.0
-1.5942174027122995,-1.6206410259360005,-12.730440000000002,-50.0
-1.5942902011412876,-1.6207899755062503,-12.731025,-50.0
-1.5943530441958718,-1.6209185614089998,-12.73153,-50.0
-1.594414020595234,-1.6210433328039997,-12.732019999999999,-50.0
-1.5944911743645545,-1.6212012136960001,-12.73264,-50.0
-1.5945509062826826,-1.6213234493440003,-12.733120000000001,-50.0
-1.594631171003259,-1.62148771075225,-12.733765,-50.0
-1.5947251242161442,-1.6216799963039998,-12.73452,-50.0
-1.5947954335284884,-1.6218251730809998,-12.73509,-50.0
-1.5948501876561716,-1.6219359702562501,-12.735525,-50.0
-1.5949148970492462,-1.6220684224202497,-12.736044999999999,-50.0
-1.5949652956882328,-1.622171586025,-12.73645,-50.0
-1.5950175609222728,-1.622278573969,-12.73687,-50.0
-1.5950828924344596,-1.6224123138602504,-12.737395000000001,-50.0
-1.5951345354154567,-1.6225180359609999,-12.73781,-50.0
-1.595184311762732,-1.622619940041,-12.73821,-50.0
-1.5952427989457556,-1.6227396814239998,-12.738679999999999,-50.0
-1.5953131079704108,-1.6228836317002497,-12.739244999999999,-50.0
-1.5953653730607653,-1.62299064312225,-12.739665,-50.0
-1.5954163937233803,-1.6230963840640003,-12.74008,-50.0
-1.5954823472323678,-1.6232301576602497,-12.740604999999999,-50.0
-1.5955358566577929,-1.6233397287122502,-12.741035,-50.0
-1.5955868772516557,-1.6234442068802502,-12.741445,-50.0
-1.5956478530563565,-1.6235690754422496,-12.741934999999998,-50.0
-1.5957001180084232,-1.6236761094602499,-12.742355,-50.0
-1.595749894133175,-1.62377804990025,-12.742755,-50.0
-1.5958108698593068,-1.62390293130025,-12.743245,-50.0
-1.5958600237395906,-1.6240036044960002,-12.743640000000001,-50.0
-1.5959079331994634,-1.62410173200625,-12.744025,-50.0
-1.5959682866490645,-1.624225351401,-12.74451,-50.0
-1.5960168182680654,-1.6243247601000002,-12.744900000000001,-50.0
-1.5960672164680922,-1.6244279954302503,-12.745305000000002,-50.0
-1.5961331696377992,-1.62456309847225,-12.745835,-50.0
-1.5961866787879588,-1.6246727145022504,-12.746265000000001,-50.0
-1.5962364547212773,-1.6247746862222496,-12.746664999999998,-50.0
-1.5962986746103853,-1.6249021553722498,-12.747164999999999,-50.0
-1.5963515614920682,-1.6250117828402502,-12.747595,-50.0
-1.5964038261534226,-1.6251175896010002,-12.74801,-50.0
-1.5964741345328524,-1.6252616453062503,-12.748575,-50.0
-1.5965245325507018,-1.6253649104039998,-12.74898,-50.0
-1.5965755527458525,-1.625469453721,-12.74939,-50.0
-1.5966247063290377,-1.6255701754622498,-12.749785,-50.0
-1.5966906592081187,-1.6257053259922503,-12.750315,-50.0
-1.5967441681224868,-1.625816255625,-12.75075,-50.0
-1.5967945660327654,-1.625918263225,-12.751149999999999,-50.0
-1.5968667407828918,-1.626066179929,-12.75173,-50.0
-1.5969233606011528,-1.6261822227422498,-12.752184999999999,-50.0
-1.5969762472216953,-1.6262906181210002,-12.75261,-50.0
-1.5970465552830073,-1.6264347258062501,-12.753175,-50.0
-1.597100064046848,-1.6265456803210003,-12.753610000000002,-50.0
-1.597154194982589,-1.626655363216,-12.75404,-50.0
-1.597221391974046,-1.6267931097639996,-12.754579999999999,-50.0
-1.5972749006639386,-1.626902801001,-12.75501,-50.0
-1.597324053975408,-1.62700356714025,-12.755405,-50.0
-1.5973918730700065,-1.62714387962025,-12.755955,-50.0
-1.5974472482670756,-1.6272561339602503,-12.756395000000001,-50.0
-1.5975331108842643,-1.6274321769722504,-12.757085000000002,-50.0
-1.5975915969814471,-1.6275520957802503,-12.757555000000002,-50.0
-1.5976301729030884,-1.6276311935822496,-12.757864999999999,-50.0
-1.5976681266209658,-1.62771029330625,-12.758175,-50.0
-1.597716035396127,-1.6278072568802497,-12.758555,-50.0
-1.5977533668966628,-1.6278838091102499,-12.758854999999999,-50.0
-1.5977906983861832,-1.62796036314025,-12.759155,-50.0
-1.5978392293060901,-1.628061162025,-12.75955,-50.0
-1.5979033149794952,-1.6281913120360003,-12.760060000000001,-50.0
-1.5979555789997915,-1.6282984983039999,-12.76048,-50.0
-1.5980065986178267,-1.628403135921,-12.76089,-50.0
-1.5980675732562934,-1.6285281950439998,-12.761379999999999,-50.0
-1.598117970639374,-1.62863156386225,-12.761785,-50.0
-1.5981708567605237,-1.6287400408409998,-12.76221,-50.0
-1.598241786347122,-1.6288855332840002,-12.762780000000001,-50.0
-1.5982921836608008,-1.628990189761,-12.76319,-50.0
-1.5983419587657164,-1.6290910205222497,-12.763584999999999,-50.0
-1.5984135104447215,-1.6292378050559997,-12.764159999999999,-50.0
-1.5984583079970642,-1.6293297083039997,-12.76452,-50.0
-1.5984962614664968,-1.6294075728062496,-12.764824999999998,-50.0
-1.598565324307894,-1.6295492654440003,-12.76538,-50.0
-1.5986325205498217,-1.629687134464,-12.76592,-50.0
-1.598685406455869,-1.6297956465902503,-12.766345000000001,-50.0
-1.5987494917006293,-1.6299271425959998,-12.76686,-50.0
-1.5988005109984904,-1.630031832529,-12.76727,-50.0
-1.5988540190204832,-1.6301416329000002,-12.767700000000001,-50.0
-1.5989100157634493,-1.630256544225,-12.76815,-50.0
-1.5989828114922506,-1.6304059350022502,-12.768735000000001,-50.0
-1.5990369416224097,-1.6305170248889997,-12.769169999999999,-50.0
-1.5990935604694028,-1.6306332264062504,-12.769625000000001,-50.0
-1.5991688448311014,-1.6307890195522499,-12.770235,-50.0
-1.599227952356412,-1.6309090619702498,-12.770705,-50.0
-1.5992808380135437,-1.6310176147689999,-12.77113,-50.0
-1.5993480338754198,-1.6311555458889997,-12.771669999999999,-50.0
-1.5994058969501017,-1.6312743245822503,-12.772135,-50.0
-1.5995558430742398,-1.631582147556,-12.77334,-50.0
-1.5996535257234068,-1.63178269515625,-12.774125,-50.0
-1.5997101442944457,-1.6318989417639997,-12.774579999999998,-50.0
-1.599768629385176,-1.6320190250249997,-12.775049999999998,-50.0
-1.5998420468012227,-1.6321697740959997,-12.77564,-50.0
-1.5998986652878886,-1.6322860344902503,-12.776095000000002,-50.0
-1.5999571502914636,-1.6324061319922503,-12.776565000000002,-50.0
-1.600026834515743,-1.63254923265625,-12.777125,-50.0
-1.6000815863793196,-1.6326616732922499,-12.777565,-50.0
-1.6001400712983291,-1.6327817846122497,-12.778035,-50.0
-1.6002116219603435,-1.6329300131822497,-12.778614999999999,-50.0
-1.6002701068192358,-1.6330488564640002,-12.77908,-50.0
-1.600324236398586,-1.63316003635225,-12.779515,-50.0
-1.6003964091350242,-1.6333082820902498,-12.780095,-50.0
-1.6004536495518868,-1.6334271391359998,-12.78056,-50.0
-1.6005102677648264,-1.6335421662010001,-12.78101,-50.0
-1.6005662637746778,-1.633657197316,-12.78146,-50.0
-1.600635325486026,-1.63379907460225,-12.782015,-50.0
-1.6006882105548115,-1.6339077235360002,-12.782440000000001,-50.0
-1.6007466951933715,-1.6340291589722502,-12.782915000000001,-50.0
-1.600811401570486,-1.6341621039922503,-12.783435,-50.0
-1.6008829518528,-1.6343078384002503,-12.784005,-50.0
-1.6009563686221524,-1.6344586931402503,-12.784595000000001,-50.0
